ann_term	q_val	annotation
GO:0003842	0.350916270818808	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0006071	0.350916270818808	glycerol metabolic process
GO:0006487	0.350916270818808	protein N-linked glycosylation
GO:0006488	0.350916270818808	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.350916270818808	oligosaccharide-lipid intermediate biosynthetic process
GO:0003978	0.349833359561916	UDP-glucose 4-epimerase activity
GO:0032553	0.346997506823364	ribonucleotide binding
GO:0016705	0.342635456153069	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0004521	0.338503085208279	endoribonuclease activity
GO:0042887	0.338503085208279	amide transmembrane transporter activity
GO:0006749	0.335290605014176	glutathione metabolic process
GO:0007267	0.332167286656908	cell-cell signaling
GO:0009372	0.332167286656908	quorum sensing
GO:0009595	0.332167286656908	detection of biotic stimulus
GO:0051606	0.332167286656908	detection of stimulus
GO:0060245	0.332167286656908	detection of cell density
GO:0015093	0.33037535092808	ferrous iron transmembrane transporter activity
GO:0016765	0.329365528234789	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0004190	0.326037936064968	aspartic-type endopeptidase activity
GO:0070001	0.326037936064968	aspartic-type peptidase activity
GO:0042626	0.324076199248546	ATPase-coupled transmembrane transporter activity
GO:0051607	0.323463432461426	defense response to virus
GO:0140546	0.323463432461426	defense response to symbiont
GO:0003924	0.321837634226171	GTPase activity
GO:0008774	0.32138744147209	acetaldehyde dehydrogenase (acetylating) activity
GO:0019400	0.319413208256323	alditol metabolic process
GO:0019751	0.319413208256323	polyol metabolic process
GO:0009291	0.319272257441734	unidirectional conjugation
GO:0046912	0.316667269715431	acyltransferase activity, acyl groups converted into alkyl on transfer
GO:0016021	0.316655595315795	integral component of membrane
GO:0031224	0.316655595315795	intrinsic component of membrane
GO:0009072	0.311440704965482	aromatic amino acid family metabolic process
GO:0003723	0.311440704965482	RNA binding
GO:0006084	0.311440704965482	acetyl-CoA metabolic process
GO:0006637	0.311440704965482	acyl-CoA metabolic process
GO:0035383	0.311440704965482	thioester metabolic process
GO:0072329	0.311440704965482	monocarboxylic acid catabolic process
GO:0006568	0.311440704965482	tryptophan metabolic process
GO:0006586	0.311440704965482	indolalkylamine metabolic process
GO:0042430	0.311440704965482	indole-containing compound metabolic process
GO:0004640	0.311440704965482	phosphoribosylanthranilate isomerase activity
GO:0033865	0.310259039474659	nucleoside bisphosphate metabolic process
GO:0033875	0.310259039474659	ribonucleoside bisphosphate metabolic process
GO:0034032	0.310259039474659	purine nucleoside bisphosphate metabolic process
GO:0008094	0.30145668171178	ATP-dependent activity, acting on DNA
GO:0009451	0.294410571699466	RNA modification
GO:0006808	0.291655857037243	regulation of nitrogen utilization
GO:0019740	0.291655857037243	nitrogen utilization
GO:0033692	0.291655857037243	cellular polysaccharide biosynthetic process
GO:0034637	0.291655857037243	cellular carbohydrate biosynthetic process
GO:0044264	0.291655857037243	cellular polysaccharide metabolic process
GO:0030153	0.291458725635867	bacteriocin immunity
GO:0015643	0.291458725635867	toxic substance binding
GO:0001906	0.290475049468978	cell killing
GO:0031640	0.290475049468978	killing of cells of another organism
GO:0044179	0.290475049468978	hemolysis in another organism
GO:0051715	0.290475049468978	cytolysis in another organism
GO:0015399	0.287708485474911	primary active transmembrane transporter activity
GO:0006097	0.286358985162502	glyoxylate cycle
GO:0046487	0.286358985162502	glyoxylate metabolic process
GO:0004474	0.286358985162502	malate synthase activity
GO:0003954	0.286358985162502	NADH dehydrogenase activity
GO:0003955	0.286358985162502	NAD(P)H dehydrogenase (quinone) activity
GO:0008137	0.286358985162502	NADH dehydrogenase (ubiquinone) activity
GO:0015453	0.286358985162502	oxidoreduction-driven active transmembrane transporter activity
GO:0016651	0.286358985162502	oxidoreductase activity, acting on NAD(P)H
GO:0016655	0.286358985162502	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0050136	0.286358985162502	NADH dehydrogenase (quinone) activity
GO:0008483	0.286358985162502	transaminase activity
GO:0016769	0.286358985162502	transferase activity, transferring nitrogenous groups
GO:0016725	0.285932157206204	oxidoreductase activity, acting on CH or CH2 groups
GO:0016684	0.284467619315566	oxidoreductase activity, acting on peroxide as acceptor
GO:0009615	0.281580022070094	response to virus
GO:0046873	0.280631508126742	metal ion transmembrane transporter activity
GO:0006612	0.278674390320487	protein targeting to membrane
GO:0006613	0.278674390320487	cotranslational protein targeting to membrane
GO:0006614	0.278674390320487	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	0.278674390320487	protein localization to organelle
GO:0044341	0.278674390320487	sodium-dependent phosphate transport
GO:0045047	0.278674390320487	protein targeting to ER
GO:0051668	0.278674390320487	localization within membrane
GO:0070972	0.278674390320487	protein localization to endoplasmic reticulum
GO:0072594	0.278674390320487	establishment of protein localization to organelle
GO:0072599	0.278674390320487	establishment of protein localization to endoplasmic reticulum
GO:0072657	0.278674390320487	protein localization to membrane
GO:0090150	0.278674390320487	establishment of protein localization to membrane
GO:0004417	0.278674390320487	hydroxyethylthiazole kinase activity
GO:0005436	0.278674390320487	sodium:phosphate symporter activity
GO:0008081	0.278674390320487	phosphoric diester hydrolase activity
GO:0008963	0.278674390320487	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0006541	0.278674390320487	glutamine metabolic process
GO:0004359	0.278674390320487	glutaminase activity
GO:0032502	0.276280332688772	developmental process
GO:0015103	0.273407065970597	inorganic anion transmembrane transporter activity
GO:0015858	0.27319241421528	nucleoside transport
GO:0015931	0.27319241421528	nucleobase-containing compound transport
GO:0034258	0.27319241421528	nicotinamide riboside transport
GO:1901264	0.27319241421528	carbohydrate derivative transport
GO:0005337	0.27319241421528	nucleoside transmembrane transporter activity
GO:0015932	0.27319241421528	nucleobase-containing compound transmembrane transporter activity
GO:0034257	0.27319241421528	nicotinamide riboside transmembrane transporter activity
GO:1901505	0.27319241421528	carbohydrate derivative transmembrane transporter activity
GO:0030246	0.27319241421528	carbohydrate binding
GO:0098656	0.27319241421528	anion transmembrane transport
GO:0009605	0.272205081585686	response to external stimulus
GO:0034219	0.269875098868445	carbohydrate transmembrane transport
GO:0015694	0.269597187868688	mercury ion transport
GO:0046689	0.269597187868688	response to mercury ion
GO:0050787	0.269597187868688	detoxification of mercury ion
GO:0061687	0.269597187868688	detoxification of inorganic compound
GO:0098754	0.269597187868688	detoxification
GO:0015097	0.269597187868688	mercury ion transmembrane transporter activity
GO:0006551	0.269597187868688	leucine metabolic process
GO:0009098	0.269597187868688	leucine biosynthetic process
GO:0047429	0.269597187868688	nucleoside-triphosphate diphosphatase activity
GO:0008897	0.269597187868688	holo-[acyl-carrier-protein] synthase activity
GO:0008745	0.268748403027217	N-acetylmuramoyl-L-alanine amidase activity
GO:0019439	0.267098768128215	aromatic compound catabolic process
GO:0042398	0.266759179998109	cellular modified amino acid biosynthetic process
GO:0006760	0.266096566289675	folic acid-containing compound metabolic process
GO:0006520	0.264520693934308	cellular amino acid metabolic process
GO:0016805	0.262130913358842	dipeptidase activity
GO:0016209	0.26211164591105	antioxidant activity
GO:0006006	0.26211164591105	glucose metabolic process
GO:0055085	0.26174779388547	transmembrane transport
GO:0008652	0.260057931693383	cellular amino acid biosynthetic process
GO:0000150	0.256554850590199	DNA strand exchange activity
GO:0071805	0.253176570143477	potassium ion transmembrane transport
GO:0004525	0.253176570143477	ribonuclease III activity
GO:0032296	0.253176570143477	double-stranded RNA-specific ribonuclease activity
GO:0017076	0.253176570143477	purine nucleotide binding
GO:0032555	0.253176570143477	purine ribonucleotide binding
GO:0050660	0.253176570143477	flavin adenine dinucleotide binding
GO:0000272	0.253176570143477	polysaccharide catabolic process
GO:0010393	0.253176570143477	galacturonan metabolic process
GO:0045488	0.253176570143477	pectin metabolic process
GO:0045490	0.253176570143477	pectin catabolic process
GO:0016837	0.253176570143477	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	0.253176570143477	oligogalacturonide lyase activity
GO:0006063	0.253084703199773	uronic acid metabolic process
GO:0006064	0.253084703199773	glucuronate catabolic process
GO:0006106	0.253084703199773	fumarate metabolic process
GO:0006400	0.253084703199773	tRNA modification
GO:0019585	0.253084703199773	glucuronate metabolic process
GO:0017150	0.253084703199773	tRNA dihydrouridine synthase activity
GO:0106413	0.253084703199773	dihydrouridine synthase activity
GO:0006751	0.253084703199773	glutathione catabolic process
GO:0042219	0.253084703199773	cellular modified amino acid catabolic process
GO:0043171	0.253084703199773	peptide catabolic process
GO:0044273	0.253084703199773	sulfur compound catabolic process
GO:0003839	0.253084703199773	gamma-glutamylcyclotransferase activity
GO:0008851	0.253084703199773	ethanolamine ammonia-lyase activity
GO:0051259	0.253084703199773	protein complex oligomerization
GO:0016491	0.246914484407754	oxidoreductase activity
GO:0009060	0.240028022702236	aerobic respiration
GO:0003678	0.236767447386313	DNA helicase activity
GO:0043229	0.236767447386313	intracellular organelle
GO:0043232	0.236767447386313	intracellular non-membrane-bounded organelle
GO:0006766	0.234613521613269	vitamin metabolic process
GO:0006767	0.234613521613269	water-soluble vitamin metabolic process
GO:0009110	0.234613521613269	vitamin biosynthetic process
GO:0042364	0.234613521613269	water-soluble vitamin biosynthetic process
GO:0030170	0.234613521613269	pyridoxal phosphate binding
GO:0070279	0.234613521613269	vitamin B6 binding
GO:0006098	0.22381432319024	pentose-phosphate shunt
GO:0006739	0.22381432319024	NADP metabolic process
GO:0006740	0.22381432319024	NADPH regeneration
GO:0009052	0.22381432319024	pentose-phosphate shunt, non-oxidative branch
GO:0009240	0.22381432319024	isopentenyl diphosphate biosynthetic process
GO:0019288	0.22381432319024	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	0.22381432319024	glyceraldehyde-3-phosphate metabolic process
GO:0046490	0.22381432319024	isopentenyl diphosphate metabolic process
GO:0050992	0.22381432319024	dimethylallyl diphosphate biosynthetic process
GO:0050993	0.22381432319024	dimethylallyl diphosphate metabolic process
GO:0051156	0.22381432319024	glucose 6-phosphate metabolic process
GO:0003905	0.22381432319024	alkylbase DNA N-glycosylase activity
GO:0004652	0.22381432319024	polynucleotide adenylyltransferase activity
GO:0004751	0.22381432319024	ribose-5-phosphate isomerase activity
GO:0004810	0.22381432319024	tRNA adenylyltransferase activity
GO:0008725	0.22381432319024	DNA-3-methyladenine glycosylase activity
GO:0016726	0.22381432319024	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	0.22381432319024	DNA N-glycosylase activity
GO:0043733	0.22381432319024	DNA-3-methylbase glycosylase activity
GO:0051745	0.22381432319024	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	0.22381432319024	RNA adenylyltransferase activity
GO:0009235	0.22381432319024	cobalamin metabolic process
GO:0009236	0.22381432319024	cobalamin biosynthetic process
GO:0004222	0.22381432319024	metalloendopeptidase activity
GO:0042592	0.22381432319024	homeostatic process
GO:0030551	0.22381432319024	cyclic nucleotide binding
GO:0035438	0.22381432319024	cyclic-di-GMP binding
GO:0006772	0.22381432319024	thiamine metabolic process
GO:0009228	0.22381432319024	thiamine biosynthetic process
GO:0034308	0.22381432319024	primary alcohol metabolic process
GO:0034309	0.22381432319024	primary alcohol biosynthetic process
GO:0042723	0.22381432319024	thiamine-containing compound metabolic process
GO:0042724	0.22381432319024	thiamine-containing compound biosynthetic process
GO:0046165	0.22381432319024	alcohol biosynthetic process
GO:1901617	0.22381432319024	organic hydroxy compound biosynthetic process
GO:0035639	0.22381432319024	purine ribonucleoside triphosphate binding
GO:0015698	0.22381432319024	inorganic anion transport
GO:0016879	0.222803776111655	ligase activity, forming carbon-nitrogen bonds
GO:0008270	0.216634255304294	zinc ion binding
GO:0031555	0.2165120137307	transcriptional attenuation
GO:0031556	0.2165120137307	transcriptional attenuation by ribosome
GO:0065008	0.216041801512588	regulation of biological quality
GO:0071949	0.214800256554094	FAD binding
GO:0009116	0.214569815233834	nucleoside metabolic process
GO:1901657	0.214569815233834	glycosyl compound metabolic process
GO:0009432	0.214569815233834	SOS response
GO:0022611	0.214569815233834	dormancy process
GO:0004356	0.214569815233834	glutamate-ammonia ligase activity
GO:0016211	0.214569815233834	ammonia ligase activity
GO:0016880	0.214569815233834	acid-ammonia (or amide) ligase activity
GO:0046983	0.212668897757679	protein dimerization activity
GO:0008028	0.209708088585246	monocarboxylic acid transmembrane transporter activity
GO:0045333	0.207952630000091	cellular respiration
GO:0016893	0.206928192519114	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0022853	0.206928192519114	active ion transmembrane transporter activity
GO:0016597	0.204981600788669	amino acid binding
GO:0016840	0.204587928210173	carbon-nitrogen lyase activity
GO:0032787	0.203441825771457	monocarboxylic acid metabolic process
GO:0015711	0.19981915692343	organic anion transport
GO:0046942	0.19981915692343	carboxylic acid transport
GO:0008514	0.19981915692343	organic anion transmembrane transporter activity
GO:0016772	0.192735035185132	transferase activity, transferring phosphorus-containing groups
GO:0033013	0.192584958752276	tetrapyrrole metabolic process
GO:0033014	0.192584958752276	tetrapyrrole biosynthetic process
GO:0047355	0.191009059478527	CDP-glycerol glycerophosphotransferase activity
GO:0016645	0.191009059478527	oxidoreductase activity, acting on the CH-NH group of donors
GO:0016646	0.191009059478527	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0008324	0.189105434958243	cation transmembrane transporter activity
GO:0006566	0.186154087613013	threonine metabolic process
GO:0009088	0.186154087613013	threonine biosynthetic process
GO:0043177	0.184898205549535	organic acid binding
GO:0006094	0.18195347822369	gluconeogenesis
GO:0019319	0.18195347822369	hexose biosynthetic process
GO:0046364	0.18195347822369	monosaccharide biosynthetic process
GO:0006276	0.179968063539461	plasmid maintenance
GO:0046434	0.179968063539461	organophosphate catabolic process
GO:0008643	0.179968063539461	carbohydrate transport
GO:0065003	0.179953243818884	protein-containing complex assembly
GO:0017004	0.177514354234049	cytochrome complex assembly
GO:0019725	0.175960813084977	cellular homeostasis
GO:0051536	0.175461973456852	iron-sulfur cluster binding
GO:0051540	0.175461973456852	metal cluster binding
GO:0015718	0.175071117728117	monocarboxylic acid transport
GO:0031419	0.174616385201897	cobalamin binding
GO:1901576	0.171791176130917	organic substance biosynthetic process
GO:0042126	0.165980083367765	nitrate metabolic process
GO:0042128	0.165980083367765	nitrate assimilation
GO:2001057	0.165980083367765	reactive nitrogen species metabolic process
GO:0015144	0.164089004214051	carbohydrate transmembrane transporter activity
GO:0015700	0.164089004214051	arsenite transport
GO:0015105	0.164089004214051	arsenite transmembrane transporter activity
GO:0022900	0.160883382820626	electron transport chain
GO:0006030	0.160473911947436	chitin metabolic process
GO:0006032	0.160473911947436	chitin catabolic process
GO:0046348	0.160473911947436	amino sugar catabolic process
GO:1901071	0.160473911947436	glucosamine-containing compound metabolic process
GO:1901072	0.160473911947436	glucosamine-containing compound catabolic process
GO:0004568	0.160473911947436	chitinase activity
GO:0009066	0.160473911947436	aspartate family amino acid metabolic process
GO:0016836	0.160473911947436	hydro-lyase activity
GO:0006284	0.160473911947436	base-excision repair
GO:0006304	0.160473911947436	DNA modification
GO:0015145	0.157388750073188	monosaccharide transmembrane transporter activity
GO:0051119	0.157388750073188	sugar transmembrane transporter activity
GO:0009166	0.155898744457647	nucleotide catabolic process
GO:1901292	0.155898744457647	nucleoside phosphate catabolic process
GO:0016842	0.150784468340076	amidine-lyase activity
GO:0044281	0.14638865017258	small molecule metabolic process
GO:0005216	0.146116305205819	ion channel activity
GO:0005253	0.146116305205819	anion channel activity
GO:0005694	0.14472557539206	chromosome
GO:0022904	0.144724297008626	respiratory electron transport chain
GO:0005524	0.139555398486432	ATP binding
GO:0000160	0.139392490048041	phosphorelay signal transduction system
GO:0035556	0.139392490048041	intracellular signal transduction
GO:0030554	0.139392490048041	adenyl nucleotide binding
GO:0032559	0.139392490048041	adenyl ribonucleotide binding
GO:0071806	0.139392490048041	protein transmembrane transport
GO:0006631	0.139392490048041	fatty acid metabolic process
GO:0006298	0.139392490048041	mismatch repair
GO:0016625	0.139392490048041	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0022804	0.135836656639181	active transmembrane transporter activity
GO:0009289	0.135710987851649	pilus
GO:0016627	0.130408656956407	oxidoreductase activity, acting on the CH-CH group of donors
GO:0030234	0.130408656956407	enzyme regulator activity
GO:0098772	0.130408656956407	molecular function regulator activity
GO:0008237	0.127882141340748	metallopeptidase activity
GO:1901681	0.127676005244537	sulfur compound binding
GO:0030976	0.125030077188748	thiamine pyrophosphate binding
GO:0050997	0.125030077188748	quaternary ammonium group binding
GO:0016667	0.12284722888252	oxidoreductase activity, acting on a sulfur group of donors
GO:0008047	0.120861007762356	enzyme activator activity
GO:0009439	0.120489995627263	cyanate metabolic process
GO:0004089	0.120489995627263	carbonate dehydratase activity
GO:0009067	0.119412302483511	aspartate family amino acid biosynthetic process
GO:0015749	0.119164711219938	monosaccharide transmembrane transport
GO:0031406	0.113976949240494	carboxylic acid binding
GO:0035429	0.113904834346177	gluconate transmembrane transport
GO:0042873	0.113904834346177	aldonate transmembrane transport
GO:0015128	0.113904834346177	gluconate transmembrane transporter activity
GO:0042879	0.113904834346177	aldonate transmembrane transporter activity
GO:0006518	0.113904834346177	peptide metabolic process
GO:0008373	0.109695849452511	sialyltransferase activity
GO:0015628	0.109367281133524	protein secretion by the type II secretion system
GO:0098776	0.109367281133524	protein transport across the cell outer membrane
GO:0015627	0.109367281133524	type II protein secretion system complex
GO:0006119	0.109367281133524	oxidative phosphorylation
GO:0019646	0.109367281133524	aerobic electron transport chain
GO:0070069	0.109367281133524	cytochrome complex
GO:0031388	0.105931994160654	organic acid phosphorylation
GO:0008887	0.105931994160654	glycerate kinase activity
GO:0015980	0.105160117665103	energy derivation by oxidation of organic compounds
GO:0009991	0.104013750174626	response to extracellular stimulus
GO:0031668	0.104013750174626	cellular response to extracellular stimulus
GO:0071496	0.104013750174626	cellular response to external stimulus
GO:0010181	0.104013750174626	FMN binding
GO:0044085	0.10400555161672	cellular component biogenesis
GO:0004866	0.10400555161672	endopeptidase inhibitor activity
GO:0030414	0.10400555161672	peptidase inhibitor activity
GO:0061134	0.10400555161672	peptidase regulator activity
GO:0061135	0.10400555161672	endopeptidase regulator activity
GO:0006468	0.103906856752118	protein phosphorylation
GO:0016407	0.103906856752118	acetyltransferase activity
GO:0005576	0.103906856752118	extracellular region
GO:0042710	0.103649232598146	biofilm formation
GO:0098630	0.103649232598146	aggregation of unicellular organisms
GO:0098743	0.103649232598146	cell aggregation
GO:0006575	0.102597526876657	cellular modified amino acid metabolic process
GO:0015035	0.102597526876657	protein-disulfide reductase activity
GO:0015036	0.102597526876657	disulfide oxidoreductase activity
GO:0008134	0.102597526876657	transcription factor binding
GO:0022607	0.101613690759446	cellular component assembly
GO:0019520	0.101613690759446	aldonic acid metabolic process
GO:0019583	0.101613690759446	galactonate metabolic process
GO:0019584	0.101613690759446	galactonate catabolic process
GO:0034192	0.101613690759446	D-galactonate metabolic process
GO:0034194	0.101613690759446	D-galactonate catabolic process
GO:0044275	0.101613690759446	cellular carbohydrate catabolic process
GO:0046176	0.101613690759446	aldonic acid catabolic process
GO:0008671	0.101613690759446	2-dehydro-3-deoxygalactonokinase activity
GO:0019200	0.101613690759446	carbohydrate kinase activity
GO:0009059	0.101613690759446	macromolecule biosynthetic process
GO:0008982	0.101613690759446	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0004857	0.101083421180176	enzyme inhibitor activity
GO:0016791	0.101083421180176	phosphatase activity
GO:0016779	0.100057753961381	nucleotidyltransferase activity
GO:0043190	0.0996802583863519	ATP-binding cassette (ABC) transporter complex
GO:0098533	0.0996802583863519	ATPase dependent transmembrane transport complex
GO:0008171	0.0996802583863519	O-methyltransferase activity
GO:0006412	0.0976468307293599	translation
GO:0006633	0.0941767894062146	fatty acid biosynthetic process
GO:0004312	0.0941767894062146	fatty acid synthase activity
GO:0004315	0.0941767894062146	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0043604	0.0938096212576415	amide biosynthetic process
GO:0042995	0.0938096212576415	cell projection
GO:0071944	0.0933870113957721	cell periphery
GO:0015774	0.0922537900888885	polysaccharide transport
GO:0033037	0.0922537900888885	polysaccharide localization
GO:0003887	0.0915902621486952	DNA-directed DNA polymerase activity
GO:0034061	0.0915902621486952	DNA polymerase activity
GO:0098796	0.0894612584618176	membrane protein complex
GO:0098797	0.0894612584618176	plasma membrane protein complex
GO:1902495	0.0894612584618176	transmembrane transporter complex
GO:1990351	0.0894612584618176	transporter complex
GO:0015727	0.0890600812959134	lactate transport
GO:0015129	0.0890600812959134	lactate transmembrane transporter activity
GO:0008484	0.0890600812959134	sulfuric ester hydrolase activity
GO:0019203	0.0887564104585379	carbohydrate phosphatase activity
GO:0042132	0.0887564104585379	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	0.0887564104585379	sugar-phosphatase activity
GO:0045229	0.0887564104585379	external encapsulating structure organization
GO:0071555	0.0887564104585379	cell wall organization
GO:0043043	0.0887564104585379	peptide biosynthetic process
GO:0022890	0.0876820452284669	inorganic cation transmembrane transporter activity
GO:0006399	0.0851873661976235	tRNA metabolic process
GO:0004520	0.0840023400804931	endodeoxyribonuclease activity
GO:0009036	0.0840023400804931	type II site-specific deoxyribonuclease activity
GO:0015666	0.0840023400804931	restriction endodeoxyribonuclease activity
GO:0016888	0.0840023400804931	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0046034	0.0828827167454435	ATP metabolic process
GO:0007155	0.0804801567830559	cell adhesion
